Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL1631848,Escherichia coli,COc1cc(/C=C/C(=O)c2ccccc2)ccc1OCc1nnc(-c2ccc(Cl)cc2)o1,12.5,ug.mL-1,'=',446.89,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4514595,Escherichia coli,O[C@@H]1[C@@H](Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)OC[C@@H](O)[C@H]1O,0.5,ug.mL-1,'=',421.66,,Scientific Literature,Eur J Med Chem
CHEMBL4539154,Escherichia coli,COc1nc2n[nH]c(N)c2c(-c2ccccc2)c1C#N,32.0,ug.mL-1,'>',265.28,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4569495,Escherichia coli,C[C@@](C[C@H]1CN(c2ccc(Br)cc2)C(=O)O1)(C(=O)NO)S(C)(=O)=O,64.0,ug.mL-1,'>',421.27,,Scientific Literature,J Med Chem
CHEMBL4461345,Escherichia coli,COc1ccc(-c2cn(C[C@H]3CN(C)C[C@@H](C)[C@@H](O)[C@H](C)C[C@@](C)(OC)[C@H](O[C@@H]4O[C@H](C)C[C@H](N(C)C)[C@H]4O)[C@@H](C)[C@H](O[C@H]4C[C@@](C)(OC)[C@@H](O)[C@H](C)O4)[C@@H](C)C(=O)O3)nn2)cc1,32.0,ug.mL-1,'=',892.14,,Scientific Literature,Eur J Med Chem
CHEMBL4460047,Escherichia coli,C[C@@](CCN1Cc2cc(C#CC#C[C@H]3C[C@]3(F)CO)cn2C1=O)(C(=O)NO)S(C)(=O)=O,0.25,ug.mL-1,'=',451.48,,Scientific Literature,J Med Chem
CHEMBL4573534,Escherichia coli,C#CCNc1nc(Cl)c(C#N)cc1C#N,32.0,ug.mL-1,'>',216.63,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2234297,Escherichia coli,CCCCCCN1C(=O)CSc2ccc(Cl)cc21,32.0,ug.mL-1,'=',283.82,,Scientific Literature,Med Chem Res
CHEMBL2234109,Escherichia coli,O=C1CSc2cc(Cl)ccc2N1C1CCCCC1,32.0,ug.mL-1,'=',281.81,,Scientific Literature,Med Chem Res
CHEMBL4522226,Escherichia coli,,4.0,ug.mL-1,'=',706.33,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2238409,Escherichia coli,O=C(Nc1ccc(-c2nc3ccccc3s2)cc1)c1ccc(F)cc1,50.0,ug.mL-1,'=',348.40,,Scientific Literature,Med Chem Res
CHEMBL4471203,Escherichia coli,COc1cccc(-n2cc(COC[C@@H]3CN(C)C[C@@H](C)[C@@H](O)[C@H](C)C[C@@](C)(OC)[C@H](O[C@@H]4O[C@H](C)C[C@H](N(C)C)[C@H]4O)[C@@H](C)[C@H](O[C@H]4C[C@@](C)(OC)[C@@H](O)[C@H](C)O4)[C@@H](C)C(=O)O3)nn2)c1,128.0,ug.mL-1,'=',922.17,,Scientific Literature,Eur J Med Chem
CHEMBL4519574,Escherichia coli,CC(C)n1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4cnc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',887.83,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL2238415,Escherichia coli,O=C(Cc1ccc(F)cc1)Nc1ccc(-c2nc3ccccc3s2)cc1,25.0,ug.mL-1,'=',362.43,,Scientific Literature,Med Chem Res
CHEMBL1669370,Escherichia coli,CCO/N=C1\CC(NC)CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.25,ug.mL-1,'=',434.44,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4472950,Escherichia coli,CCS(=O)(=O)N1CCN(Cc2c3c(O)c4c(O)c(C)c5c(c4c2O)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N3)O5)CC1,8.0,ug.mL-1,'>',888.05,,Scientific Literature,Eur J Med Chem
CHEMBL4455744,Escherichia coli,C/C(=N\NC(=N)N)c1cnn(-c2ccc(C#CC3CCCC3)cc2)c1C,4.0,ug.mL-1,'=',348.45,,Scientific Literature,J Med Chem
CHEMBL2235702,Escherichia coli,O=C1Nc2ccc(Cl)cc2/C1=N/N1C(=O)C(Cl)C1c1ccc(Cl)cc1,18.75,ug.mL-1,'=',394.65,,Scientific Literature,Med Chem Res
CHEMBL4541943,Escherichia coli,CCCCCCCNC(=O)CCNC(=O)C(O)C(C)(C)CN,32.0,ug.mL-1,'>',315.46,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL3288231,Escherichia coli,CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)[C@@H](C)CC,7.8,ug.mL-1,'=',1039.39,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3288237,Escherichia coli,CCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,7.8,ug.mL-1,'=',800.06,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3338942,Escherichia coli,N=C(N)NCCc1ccc(OCc2cc(COc3ccc(CCNC(=N)N)cc3)c(COc3ccc(CCNC(=N)N)cc3)cc2COc2ccc(CCNC(=N)N)cc2)cc1.O=C(O)C(F)(F)F,4.0,ug.mL-1,'=',957.07,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL194126,Escherichia coli,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1.0,ug.mL-1,'=',449.55,,Scientific Literature,Eur J Med Chem
CHEMBL3331315,Escherichia coli,NCC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)C/C1=N/OCc1ccccc1,0.5,ug.mL-1,'=',516.93,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL174,Escherichia coli,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,3.9,ug.mL-1,'=',349.41,,Scientific Literature,Eur J Med Chem
CHEMBL2334060,Escherichia coli,CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC(=O)c2cccc3nc4c(C(=O)O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)cccc4nc23)[C@@H]1O,25.0,ug.mL-1,'>',644.59,,Scientific Literature,J. Nat. Prod.
CHEMBL4520985,Escherichia coli,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(CN5CCN(c6ccncc6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,8.0,ug.mL-1,'>',873.01,,Scientific Literature,Eur J Med Chem
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.125,ug.mL-1,'<',331.35,,Scientific Literature,Bioorg Med Chem
CHEMBL4438351,Escherichia coli,CC(C)(C)c1ccc(-n2c(/C=C/c3ccc(C#N)cc3)nc3ccccc3c2=O)cc1,64.0,ug.mL-1,'>',405.50,,Scientific Literature,Eur J Med Chem
CHEMBL3216266,Escherichia coli,CC(C)OCCNc1nc(Cl)c2c(c1O)C(=O)C1=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3C[C@@H]1C2.Cl.Cl.Cl,8.0,ug.mL-1,'=',660.38,,Scientific Literature,J. Med. Chem.
CHEMBL4453009,Escherichia coli,CCCCOc1cccc(CNc2ccc(F)c(C(N)=O)c2F)c1,64.0,ug.mL-1,'>',334.37,,Scientific Literature,Eur J Med Chem
CHEMBL2059833,Escherichia coli,COc1cc(C2SCC(=O)N2NC(=O)c2cc(-c3ccc(Cl)cc3)n[nH]2)ccc1O,0.05,ug.mL-1,'=',444.90,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4556537,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](OC(=O)NCCCNC(=O)[C@H]3NC(=O)[C@H]4NC(=O)[C@H](NC(=O)[C@@H]5NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](NC(=O)[C@@H](CC(C)C)NC)[C@H](O)c6ccc(c(Cl)c6)Oc6cc5cc(c6O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@H]5C[C@](C)(N)[C@H](O)[C@H](C)O5)Oc5ccc(cc5Cl)[C@H]4O)c4ccc(O)c(c4)-c4c(O)cc(O)cc43)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@H]2OC(=O)O[C@@]12C,32.0,ug.mL-1,'>',2306.37,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL529,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,8.0,ug.mL-1,'=',749.00,,Scientific Literature,Bioorg Med Chem Lett
CHEMBL4101059,Escherichia coli,CC(C)C[C@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O,128.0,ug.mL-1,'>',2217.78,,Scientific Literature,J Med Chem
CHEMBL4468519,Escherichia coli,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,125.0,ug.mL-1,'>',590.84,,Scientific Literature,J Nat Prod
CHEMBL4457967,Escherichia coli,CO[C@]1(C)C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(OC)C[C@@H](C)[C@H](O)[C@H](C)CN(C)[C@H](Cn3cc(-c4ccc(F)cc4)nn3)COC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,128.0,ug.mL-1,'>',880.11,,Scientific Literature,Eur J Med Chem
CHEMBL4566192,Escherichia coli,C#CCNCc1cc2cc(OCc3ccccc3)ccc2[nH]1.Cl,32.0,ug.mL-1,'>',326.83,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4450311,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CC[C@H](OCc3ccccc3)[C@@H](CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](Cc3ccccc3)NC1=O)O2,32.0,ug.mL-1,'=',1144.47,,Scientific Literature,J Med Chem
CHEMBL4586428,Escherichia coli,C[n+]1c(/C=C/c2c[nH]c3ccccc23)cc(NCCN2CCOCC2)c2ccccc21.[I-],64.0,ug.mL-1,'>',540.45,,Scientific Literature,Bioorg Med Chem
CHEMBL4469459,Escherichia coli,Cc1ccc(C(=O)n2c(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)nc3ccccc32)cn1,1.95,ug.mL-1,'=',473.51,,Scientific Literature,Eur J Med Chem
CHEMBL4464836,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccccc3C)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',701.97,,Scientific Literature,Eur J Med Chem
CHEMBL1087809,Escherichia coli,COc1cc(CO[C@H]2Cc3c(O)cc(O)cc3O[C@@H]2c2ccc(O)c(O)c2)cc(OC)c1OC,128.0,ug.mL-1,'>',470.47,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4441209,Escherichia coli,C[Si]1(C)OB(O)c2ccc(F)cc21,400.0,ug.mL-1,'=',196.06,,Scientific Literature,Eur J Med Chem
CHEMBL4521182,Escherichia coli,CCCCCCCCN(C)c1ccc(F)c(C(N)=O)c1F,64.0,ug.mL-1,'>',298.38,,Scientific Literature,Eur J Med Chem
CHEMBL1163070,Escherichia coli,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,256.0,ug.mL-1,'>',433.40,,Scientific Literature,J Med Chem
CHEMBL2408979,Escherichia coli,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCc1ccccc1,32.0,ug.mL-1,'>',322.41,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4468080,Escherichia coli,CC[C@@H](C)[C@@H](NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](Cc1cnc[nH]1)NC(=O)[C@@H](CO)NC(=O)[C@H](NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CO)NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@H](N)CCCNC(=N)N)[C@H](C)O)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@@H](C(=O)N[C@H](CSC1CC(=O)N(CCC(=O)NCCOCCOC(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@H](C)C(=O)N[C@@H](C(=O)N[C@H](C)C(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@@H](C(N)=O)[C@H](C)O)[C@H](C)O)[C@H](C)O)[C@H](C)O)C1=O)C(N)=O)C(C)C,32.0,ug.mL-1,'=',3799.49,,Scientific Literature,Eur J Med Chem
CHEMBL4448832,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(C)C,4.0,ug.mL-1,'=',3397.06,,Scientific Literature,Eur J Med Chem
CHEMBL4591850,Escherichia coli,CN(C)C1(C#CC#Cc2cc3n(c2)C(=O)N(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C3)CC1,0.25,ug.mL-1,'=',446.53,,Scientific Literature,J Med Chem
CHEMBL4540430,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3ccccc3[N+](=O)[O-])CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',732.94,,Scientific Literature,Eur J Med Chem
CHEMBL4476145,Escherichia coli,C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,125.0,ug.mL-1,'>',618.90,,Scientific Literature,J Nat Prod
CHEMBL4452350,Escherichia coli,C/C=C/c1nc(N)c2ncn([C@@H]3O[C@H](COS(=O)(=O)NC(=O)[C@@H](N)CO)[C@@H](O)[C@H]3O)c2n1,256.0,ug.mL-1,'>',473.47,,Scientific Literature,J Med Chem
CHEMBL4467364,Escherichia coli,CCCCCCCCCCCCCCCCNC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)[C@H](O)[C@@H](N)[C@@H]1O.Cl.Cl.Cl.Cl.Cl,32.0,ug.mL-1,'=',890.26,,Scientific Literature,Eur J Med Chem
CHEMBL91,Escherichia coli,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.0,ug.mL-1,'=',416.14,,Scientific Literature,Med Chem Res
CHEMBL3605487,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)c4cccc(C(=O)N5CCN(c6cc7c(cc6F)c(=O)c(C(=O)O)cn7C6CC6)CC5)c4)CC3)c(F)cc2c1=O,32.0,ug.mL-1,'>',792.80,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4558767,Escherichia coli,CC1(C)[C@@H](O)C[C@H](O)[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2CC[C@@H]2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,16.0,ug.mL-1,'=',474.73,,Scientific Literature,J Nat Prod
CHEMBL4556138,Escherichia coli,Cn1cc(NC(=O)c2cc(NC(=O)c3ccccc3)cn2C)cc1C(=O)NCCC(=N)N.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',549.51,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4452453,Escherichia coli,Cl.Cl.Cl.Cl.NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CNC(=O)c4ccccc4-c4c5ccc(=O)cc-5oc5cc(O)ccc45)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,32.0,ug.mL-1,'=',943.66,,Scientific Literature,Eur J Med Chem
CHEMBL4542838,Escherichia coli,CC(=O)O[C@H]1C[C@@]2(C)C(C[C@@H](O)C3[C@@]4(C)CC[C@@H](OC(=O)CCCCCN)[C@@H](C)C4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,32.0,ug.mL-1,'>',720.00,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL220873,Escherichia coli,Oc1ccc(CCl)c2cccnc12,32.0,ug.mL-1,'>',193.63,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL1946673,Escherichia coli,Nc1nc(COC(=O)c2c(F)cc(F)cc2F)cs1,6.25,ug.mL-1,'=',288.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1276546,Escherichia coli,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3OC(C(C)N)=CC[C@@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.5,ug.mL-1,'=',461.56,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3605486,Escherichia coli,Cc1cc(C(=O)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)cc(C(=O)N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4C3CC3)CC2)c1,0.5,ug.mL-1,'=',806.82,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1276545,Escherichia coli,CCN[C@@H]1C[C@H](N)[C@@H](O[C@@H]2OC(C(C)N)=CC[C@@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,0.25,ug.mL-1,'=',489.61,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3589074,Escherichia coli,Nc1nc2c(s1)C[C@@H](NC(=O)c1cc(Cl)c(Cl)[nH]1)CC2,256.0,ug.mL-1,'>',331.23,,Scientific Literature,J. Med. Chem.
CHEMBL4560364,Escherichia coli,CN(C)CCNC(=O)c1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4cnc5ccccc5c4)cc3)cn2C)cn1C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',817.74,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL4563361,Escherichia coli,CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cnc5ccccc5c4)cn3C)cn2C)nc1C(=O)NCCCN(C)C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',924.93,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
CHEMBL1277178,Escherichia coli,CSc1ccc(Cc2nn(CN3CCN(c4ccc(F)cc4)CC3)c(=S)o2)cc1,6.25,ug.mL-1,'=',430.57,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4460154,Escherichia coli,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)CC)N(C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)[C@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CSC1CC(=O)N(CCC(=O)NCCOCCOC(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@H](C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C1=O)C(N)=O,32.0,ug.mL-1,'=',4101.08,,Scientific Literature,Eur J Med Chem
CHEMBL194126,Escherichia coli,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,4.0,ug.mL-1,'=',449.55,,Scientific Literature,J Nat Prod
CHEMBL4529624,Escherichia coli,C=C[C@]1(C)C[C@@H](OC(=O)CSc2ccccc2NC(=O)CN2CCN(c3cccc([N+](=O)[O-])c3)CC2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,32.0,ug.mL-1,'>',732.94,,Scientific Literature,Eur J Med Chem
CHEMBL4448669,Escherichia coli,NC(=O)c1c(F)ccc(OCC2=NN(c3ccc(Br)cc3)C(=O)C2)c1F,64.0,ug.mL-1,'>',424.20,,Scientific Literature,Bioorg Med Chem
CHEMBL4464418,Escherichia coli,C[C@@](C[C@H]1CN(c2ccc(-c3ccccc3)cc2)C(=O)O1)(C(=O)NO)S(C)(=O)=O,0.25,ug.mL-1,'=',418.47,,Scientific Literature,J Med Chem
CHEMBL4546173,Escherichia coli,CN(C)CCCNC(=O)c1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cc5ccccc5cn4)cn3C)cn2C)cn1C.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,32.0,ug.mL-1,'>',850.78,ASSAY_TEST: Inhibition of Bacterial Growth | DETECTION_METHOD: Absorption (OD600) | MEDIA: CAMHB | PLATE_TYPE: 384well; NBS; CORNING #3640  | TIME = 18.0 hr,CO-ADD antimicrobial screening data,
